Date,Julian Day,Time,Air Temp,Site,Conductivity,Water Temp,pH,Salinity,Turbidity,DO,Chloride
2/25/2020,786,13:06,5,CsCr,829,7,7.54,0.41,,10.84,116.73
12/11/2019,710,11:33,-3.33,FdCr,591.7,3.1,7.81,0.29,,,49.01
12/18/2019,717,12:10,-3.33,FdCr,609.7,3.7,7.72,0.29,,12.74,48.89
12/26/2019,725,10:44,7.22,FdCr,688.9,4.2,7.8,0.33,,12.7,83.7
1/10/2020,740,9:55,8.33,FdCr,686.7,5.9,7.99,0.34,,10.95,57.88
1/20/2020,750,14:24,-2.22,FdCr,628.6,2.4,7.76,0.3,,14.55,75
1/28/2020,758,15:13,1.11,FdCr,628.4,4.7,7.8,0.31,,11.33,94.6
2/10/2020,771,15:20,1.11,FdCr,568.8,6.6,7.83,0.28,,13.17,108.98
2/18/2020,779,14:37,10,FdCr,643.8,7,7.96,0.31,,10.42,75.3
2/25/2020,786,14:43,5,FdCr,636.8,7.2,8.12,0.31,,12.47,90.77
12/11/2019,710,10:43,-5,LrCr,588,2.7,7.64,0.28,,,33.25
12/18/2019,717,11:09,-3.33,LrCr,609.6,3.1,7.6,0.29,,13.43,43.55
12/26/2019,725,9:43,5.56,LrCr,677.5,3.1,7.51,0.33,,13.25,49.9
1/8/2020,738,12:19,1.11,LrCr,641.5,3.5,7.51,0.31,,12.99,53.95
1/20/2020,750,13:25,-2.78,LrCr,619,1.7,7.57,0.3,,13.66,62.53
1/28/2020,758,14:05,1.11,LrCr,620.4,4.6,7.57,0.3,,11.93,60.22
2/10/2020,771,14:13,1.11,LrCr,562,6.7,7.79,0.27,,16.02,82.18
2/18/2020,779,13:53,10,LrCr,747.6,7.4,7.72,0.37,,12.27,106.57
2/25/2020,786,13:43,5,LrCr,614.2,6.8,7.78,0.3,,12.9,66.26
12/5/2019,704,13:14,3,NoFr01,628.8,4.7,8.29,0.31,21.11,12.32,28.96
12/11/2019,710,12:16,-2.78,NoFr01,510,3,7.83,0.24,,,14.97
12/18/2019,717,12:46,-3.33,NoFr01,539.1,2.8,7.9,0.26,,13.24,26.04
12/26/2019,725,11:22,9.44,NoFr01,618.4,3.4,7.97,0.3,,13.32,29.17
1/8/2020,738,10:34,1.11,NoFr01,593,2.8,7.84,0.29,,12.35,22.82
2/5/2020,766,12:19,2.22,NoFr01,565.1,5.7,8.05,0.27,,11.75,25.73
2/20/2020,781,,,NoFr01,379.2,3.4,8.14,0.28,2.68,13.49,21.08
12/5/2019,704,13:04,3,NoFr02,327.9,4.9,8.43,0.16,3.16,13.51,29.99
12/11/2019,710,12:23,-2.78,NoFr02,440.8,3.4,7.92,0.21,,,18.08
12/18/2019,717,12:52,-3.33,NoFr02,461.6,3.1,7.96,0.22,,13.08,27.93
12/26/2019,725,11:28,9.44,NoFr02,521.6,3.7,8.03,0.25,,14.58,31.32
1/8/2020,738,10:28,1.11,NoFr02,504.8,2.8,7.8,0.24,,16.4,20.56
2/5/2020,766,12:14,2.22,NoFr02,458.5,5.7,8.08,0.22,,11.81,23.84
2/20/2020,781,,,NoFr02,489.9,3.6,8.2,0.24,3.78,12.55,24.13
12/5/2019,704,12:52,3,NoFr03,419.7,4.6,8.54,0.2,2.99,11.34,6.71
12/11/2019,710,12:35,-2.78,NoFr03,338.6,3.5,7.97,0.16,,,4.47
12/18/2019,717,13:03,-3.33,NoFr03,359.7,3,7.97,0.17,,13.95,7.89
12/26/2019,725,11:40,9.44,NoFr03,424.4,4.6,8.11,0.2,,12.96,9.81
1/8/2020,738,10:18,1.11,NoFr03,386.1,2.8,7.93,0.18,,12.2,7.34
2/5/2020,766,12:08,2.22,NoFr03,376,5.3,8.23,0.18,,11.9,8.24
2/20/2020,781,,,NoFr03,417,3.4,8.33,0.2,5.69,12.76,6.04
12/11/2019,710,10:28,-5,NrCr,1435,2.9,7.24,0.71,,,144.27
12/18/2019,717,10:54,-4.44,NrCr,1337,3.8,7.29,0.67,,13.37,144.88
12/26/2019,725,9:28,5.56,NrCr,1724,5.2,7,0.87,,11.69,177.89
1/8/2020,738,12:04,1.11,NrCr,1466,4.3,7.17,0.73,,12.94,183.79
1/20/2020,750,13:09,-2.78,NrCr,1445,2.8,7.19,0.72,,13.89,200.67
1/28/2020,758,13:49,1.11,NrCr,1355,5.7,7.28,0.68,,12.57,175.99
2/10/2020,771,13:56,1.11,NrCr,1213,7.3,7.52,0.61,,13.08,276.43
2/25/2020,786,13:21,5,NrCr,1575,8.7,7.22,0.8,,10.54,315.92
12/11/2019,710,9:58,-6.11,OhRv01,326.9,4.1,7.66,0.16,,,11.63
12/18/2019,717,10:22,-4.44,OhRv01,224.2,3.5,7.72,0.11,,13.72,11.26
12/26/2019,725,8:56,5,OhRv01,252.9,2.7,7.75,0.12,,13.66,18.13
1/8/2020,738,11:32,1.11,OhRv01,279.6,4.1,7.55,0.13,,14.8,29.31
1/20/2020,750,12:37,-3.33,OhRv01,250.4,3.6,7.75,0.12,,15.88,21.37
1/28/2020,758,13:17,1.11,OhRv01,269,3,7.81,0.13,,15.05,27.58
2/10/2020,771,13:23,1.11,OhRv01,292.1,4.3,7.96,0.14,,15.76,49.48
2/25/2020,786,12:53,5,OhRv01,284.8,4.4,7.64,0.13,,13.13,22.83
12/11/2019,710,9:45,-6.11,OhRv02,331.1,4,7.95,0.16,,,19.87
12/18/2019,717,10:10,-4.44,OhRv02,225.6,3.5,7.82,0.11,,15.88,12.82
12/26/2019,725,8:42,5,OhRv02,243.9,2.8,7.84,0.12,,13.49,17.28
1/8/2020,738,11:19,1.11,OhRv02,274.4,4.1,7.68,0.13,,12.09,39.82
1/20/2020,750,12:24,-3.33,OhRv02,196.1,3.7,8.05,0.09,,12.97,35.35
1/28/2020,758,13:05,1.11,OhRv02,224.9,2.9,8.18,0.11,,13.35,44.37
2/10/2020,771,13:11,1.11,OhRv02,294.1,4.3,8.18,0.14,,13.52,59.68
2/18/2020,779,13:13,10,OhRv02,244.5,4.5,8.05,0.12,,14.32,24.52
2/25/2020,786,12:39,5,OhRv02,271.5,4.8,7.94,0.13,,14.63,27.12
12/11/2019,710,11:23,-3.33,PrCr,496.5,2.8,7.74,0.24,,,16.78
12/18/2019,717,12:01,-3.33,PrCr,484,3.2,7.72,0.23,,17.88,18.99
12/26/2019,725,10:34,7.22,PrCr,570.3,3.4,7.75,0.28,,17.97,21.79
1/10/2020,740,9:45,8.33,PrCr,556.6,5.3,8.08,0.27,,11.49,18.18
1/20/2020,750,14:14,-2.22,PrCr,511,2,7.8,0.24,,13.32,31.27
1/28/2020,758,15:03,1.11,PrCr,508,4.5,7.82,0.24,,11.76,34.16
2/10/2020,771,15:09,1.11,PrCr,437.8,6.3,7.84,0.21,,14.28,50.4
2/18/2020,779,14:26,10,PrCr,518.3,6.3,8.01,0.25,,11.85,30.17
2/25/2020,786,14:33,5,PrCr,531.8,5.6,8.13,0.26,,12.38,35.1
12/11/2019,710,11:58,-3.33,ShCr02,703.7,3.1,7.73,0.34,,,61.37
12/18/2019,717,12:33,-3.33,ShCr02,686.4,2.7,7.89,0.33,,13.32,52.19
12/26/2019,725,11:10,9.44,ShCr02,995,3.1,7.71,0.49,,13.4,110.65
1/8/2020,738,10:42,1.11,ShCr02,699.1,2.8,7.81,0.34,,12.42,43.02
2/5/2020,766,12:27,2.22,ShCr02,662.1,5.6,7.97,0.32,,12.2,45.88
2/20/2020,781,,,ShCr02,640.9,3.4,8.11,0.34,2.88,13.2,40.03
12/11/2019,710,11:46,-3.33,ShCr05,408.4,3.2,7.77,0.2,,,14.35
12/18/2019,717,12:22,-3.33,ShCr05,420.6,3.3,7.86,0.2,,18.99,23.16
12/26/2019,725,10:58,7.22,ShCr05,493.6,3.6,7.94,0.24,,17.56,26.17
1/10/2020,740,8:56,8.33,ShCr05,487.3,5.1,8.99,0.24,,13.75,33.14
2/20/2020,781,,,ShCr05,450.2,3.8,8.27,0.22,4.05,13.16,20.48
12/11/2019,710,12:03,-2.78,ShCr06,747.8,3.2,7.73,0.36,,,71.29
12/18/2019,717,12:39,-3.33,ShCr06,724.1,2.6,7.81,0.35,,13.33,65.45
12/26/2019,725,11:16,9.44,ShCr06,832.6,2.8,7.84,0.41,,13.56,72.55
1/8/2020,738,10:47,1.11,ShCr06,713.2,3,7.77,0.35,,12.48,36.73
2/5/2020,766,12:32,2.22,ShCr06,718.1,5.7,7.96,0.35,,11.75,52.61
2/20/2020,781,,,ShCr06,694.6,3.3,8.11,0.34,5.52,13.45,35.98
12/11/2019,710,10:49,-5,WdCr,652.9,2.6,7.7,0.32,,,43.66
12/18/2019,717,11:15,-3.33,WdCr,663.8,3.2,7.68,0.32,,13.23,51.82
12/26/2019,725,9:49,5.56,WdCr,680.9,3.7,7.53,0.33,,12.7,49.04
1/8/2020,738,12:26,1.11,WdCr,697.3,3.6,7.58,0.34,,12.36,52.15
1/20/2020,750,13:32,-2.78,WdCr,666.9,2.1,7.66,0.32,,13.56,62.53
1/28/2020,758,14:12,1.11,WdCr,675.4,4.8,7.68,0.33,,11.76,65
2/10/2020,771,14:21,1.11,WdCr,614.3,6.7,7.82,0.3,,15.31,85.3
2/18/2020,779,14:00,10,WdCr,1002,7.8,7.77,0.49,,10.85,238.62
2/25/2020,786,13:52,5,WdCr,689.5,7.4,7.95,0.34,,12.42,70.58
12/11/2019,710,10:37,-5,WeCr03,319.1,4.9,7.52,0.15,,,9.63
12/18/2019,717,11:03,-3.33,WeCr03,280.3,3.8,7.67,0.13,,11.65,19.1
12/26/2019,725,9:37,5.56,WeCr03,480.2,2.6,7.47,0.23,,12.3,30.12
1/8/2020,738,12:14,1.11,WeCr03,427.4,3.4,7.45,0.2,,14.28,27.54
1/20/2020,750,13:21,-2.78,WeCr03,327.3,2.4,7.67,0.16,,12.54,29.01
1/28/2020,758,14:00,1.11,WeCr03,365.1,4.4,7.68,0.17,,11.43,31.35
2/10/2020,771,14:05,1.11,WeCr03,237,6.3,7.86,0.11,,16.59,27.42
2/18/2020,779,13:45,10,WeCr03,578.3,5.9,7.78,0.28,,14.29,100.09
2/25/2020,786,13:35,5,WeCr03,456.6,5.7,7.56,0.22,,11.9,38.78
12/11/2019,710,11:05,-3.33,WeCr07,359.4,3.6,7.84,0.17,,,15.55
12/18/2019,717,11:39,-3.33,WeCr07,367.2,3.5,7.78,0.18,,13.04,20.76
12/26/2019,725,10:09,7.22,WeCr07,481.5,2.7,7.76,0.23,,13.06,27.09
1/8/2020,738,12:35,1.11,WeCr07,431.4,3.1,7.79,0.21,,12.5,30.35
1/20/2020,750,13:52,-2.78,WeCr07,380.5,1.8,7.8,0.18,,13.55,29.81
1/28/2020,758,14:34,1.11,WeCr07,390.2,4.3,7.87,0.19,,11.74,35.73
2/10/2020,771,14:45,1.11,WeCr07,323.1,6.3,7.94,0.15,,12.99,48.51
2/18/2020,779,14:11,10,WeCr07,494.5,6.3,8.08,0.24,,12.46,50.75
12/11/2019,710,11:10,-3.33,WeCr09,282.9,5.3,7.8,0.13,,,6.37
12/18/2019,717,11:45,-3.33,WeCr09,252.7,3.9,7.81,0.12,,11.43,9.69
12/26/2019,725,10:17,7.22,WeCr09,460.2,3.7,7.68,0.22,,12.04,18.33
1/10/2020,740,9:32,8.33,WeCr09,429.6,4.2,8.16,0.21,,14.54,13.14
1/20/2020,750,14:00,-2.22,WeCr09,287,2.7,7.68,0.14,,16.67,12.31
1/28/2020,758,14:43,1.11,WeCr09,352.5,4.3,7.75,0.17,,11.44,19.67
2/10/2020,771,14:53,1.11,WeCr09,212.4,6.4,7.94,0.1,,15.48,17.8
2/18/2020,779,14:19,10,WeCr09,386.4,7,8.08,0.19,,10.44,16.96
2/25/2020,786,14:18,5,WeCr09,412.3,5.5,8.16,0.2,,12.88,20.43
12/11/2019,710,11:18,-3.33,WeCr11,358.3,3.9,7.87,0.17,,,16.25
12/18/2019,717,11:53,-3.33,WeCr11,367.6,3.5,7.78,0.18,,12.96,21.34
12/26/2019,725,10:26,7.22,WeCr11,474.9,2.8,7.87,0.23,,13.47,26.76
1/10/2020,740,9:40,8.33,WeCr11,417.6,4.2,8.22,0.2,,12.13,24.1
1/20/2020,750,14:09,-2.22,WeCr11,392.4,1.8,7.8,0.19,,13.69,33.65
1/28/2020,758,14:52,1.11,WeCr11,386.3,4.3,7.71,0.18,,15.68,26.56
2/10/2020,771,15:02,1.11,WeCr11,325.1,6.3,7.87,0.16,,16.49,49.3
2/25/2020,786,14:27,5,WeCr11,479.2,6.1,8.14,0.23,,13.22,48.15
12/5/2019,704,12:44,3,WrCr,420,4,8.56,0.2,4.25,11.7,2.21
12/11/2019,710,12:32,-2.78,WrCr,335.5,3.2,8.03,0.16,,,2.53
12/18/2019,717,13:00,-3.33,WrCr,346.8,3,8.01,0.16,,14.08,4.87
12/26/2019,725,11:37,9.44,WrCr,425.9,4,8.16,0.2,,12.48,6.49
1/8/2020,738,10:12,1.11,WrCr,396.7,2.7,8.03,0.19,,13,4.11
2/5/2020,766,12:04,2.22,WrCr,357.1,5.3,8.4,0.17,,17.49,4.59
2/20/2020,781,,,WrCr,415.9,2.9,8.59,0.2,6.18,13.24,2.95
